Batch,BatchQty,Para1Tgt,Para1,Para4,Para7,Para9,Para16,Para19,Para21
1,26,0.429,0.43025,49512,308.75,810,75,4.074505239,0.62
2,26,0.421,0.433,47101,306.75,824,64.5,2.097505669,0.77
3,34,0.417,0.4285,60023,311.75,765,80,2.888503755,0.78
4,21,0.421,0.43775,55428,322.75,933,71.58333333,2.392344498,0.63
5,23,0.421,0.41725,46442,312.5,686,60.15,2.951191827,0.66
6,97,0.425,0.44075,45539,309.25,1400,55.16666667,2.37700387,0.78
7,43,0.421,0.42275,51492,311.75,864,63.5,2.36653825,0.55
8,25,0.425,0.43175,47661,301,858,61.33333333,1.81200453,0.52
9,65,0.427,0.44225,70638,304.25,252,64.83333333,1.672433679,0.6
10,15,0.421,0.42875,45944,339.75,255,59.5,1.952662722,0.59
11,40,0.421,0.43925,56955,330.25,968,56.56666667,3.058438012,0.76
12,35,0.417,0.4245,37616,314,473,52.16666667,1.87820148,0.77
13,46,0.421,0.43175,47953,321.25,840,66.98333333,1.962983735,0.58
14,83,0.427,0.4295,51891,331.75,1034,87,2.306425041,0.73
15,23,0.425,0.43025,42608,306,784,64,2.628571429,0.75
16,40,0.425,0.44275,60625,316,796,71.66666667,2.155172414,0.86
17,36,0.427,0.4275,42359,295.5,746,81.5,2.75175644,0.73
18,58,0.421,0.43925,46554,307.25,1245,55.73333333,2.559821925,0.91
19,29,0.421,0.44575,49564,315,728,59.68333333,0.576036866,0.85
20,68,0.421,0.4425,47824,318.5,870,53.5,1.840490798,0.71
21,119,0.421,0.43,48516,305.5,842,75.95,1.881246326,0.92
22,56,0.425,0.42675,75703,306,654,69.83333333,1.366742597,0.71
23,40,0.433,0.439,53064,314,1003,92.66666667,1.022604952,0.76
24,32,0.421,0.4215,51152,304,740,53.96666667,2.949681897,0.62
25,50,0.421,0.42675,45172,314.5,821,81,2.362204724,0.74
26,60,0.421,0.4275,49898,297.5,620,57.33333333,1.922020868,0.77
27,40,0.421,0.43825,43420,315.25,200,65.16666667,2.223489168,0.54
28,57,0.421,0.4575,49625,318.5,729,45,1.038661281,0.58
29,35,0.417,0.427,48163,314.25,700,63.2,2.795208214,0.89
30,52,0.421,0.431,46619,310,870,68.83333333,1.428571429,0.76
31,47,0.4213,0.43125,48532,305.75,595,65.7,1.474758934,0.62
