Batch,Speed,BatchQty,Para1Tgt,Para1,Para2Tgt
1,84,26,0.429,0.43025,317
2,100,26,0.421,0.433,317
3,102,34,0.417,0.4285,317
4,96,21,0.421,0.43775,316
5,94,23,0.421,0.41725,317
6,98,97,0.425,0.44075,317
7,98,43,0.421,0.42275,317
8,94,25,0.425,0.43175,317
9,102,65,0.427,0.44225,317
10,94,15,0.421,0.42875,317
11,98,40,0.421,0.43925,317
12,104,35,0.417,0.4245,317
13,95,46,0.421,0.43175,317
14,65,83,0.427,0.4295,317
15,98,23,0.425,0.43025,3178
16,94,40,0.425,0.44275,317
17,80,36,0.427,0.4275,317
18,102,58,0.421,0.43925,311
19,102,29,0.421,0.44575,315
20,104,68,0.421,0.4425,317
21,94,119,0.421,0.43,313
22,92,56,0.425,0.42675,317
23,75,40,0.433,0.439,314
24,98,32,0.421,0.4215,317
25,98,50,0.421,0.42675,317
26,100,60,0.421,0.4275,317
27,98,40,0.421,0.43825,317
28,102,57,0.421,0.4575,317
29,102,35,0.417,0.427,317
30,98,52,0.421,0.431,317
31,96,47,0.4213,0.43125,317
32,96,55,0.425,0.443,317
33,100,27,0.421,0.42975,317
34,90,34,0.425,0.4305,318
35,104,100,0.421,0.44325,317
36,90,37,0.421,0.45425,317
37,80,37,0.433,0.4405,317
38,105,46,0.417,0.4345,317
39,90,27,0.421,0.4385,317
40,95,81,0.421,0.449,317
41,98,100,0.421,0.4485,317
42,104,60,0.419,0.4345,317
43,98,98,0.421,0.42775,317
44,96,37,0.421,0.4385,317
45,92,27,0.425,0.424,317
46,90,17,0.421,0.4345,317
47,75,27,0.433,0.451,317
48,101,78,0.421,0.43725,317
49,80,30,0.421,0.43125,318
50,93,49,0.425,0.432,317
51,102,44,0.421,0.4415,317
52,102,132,0.421,0.43725,317
53,92,55,0.421,0.427,317
54,98,50,0.425,0.44275,317
55,95,45,0.423,0.42875,317
56,100,35,0.421,0.44,317
57,62,131,0.433,0.43725,317
58,90,30,0.421,0.43825,317
59,90,90,0.425,0.43925,317
60,102,83,0.421,0.44525,317
61,93,64,0.421,0.42975,317
62,94,81,0.421,0.43425,317
63,80,22,0.429,0.44275,317
64,85,45,0.421,0.451,3.7
65,84,32,0.425,0.44125,317
66,100,25,0.421,0.44975,318
67,85,36,0.429,0.438,317
68,86,30,0.425,0.44775,317
69,97,37,0.417,0.43175,317
70,80,27,0.425,0.42225,317
71,85,16,0.425,0.434,317
72,94,99,0.421,0.43175,317
73,100,30,0.417,0.43775,317
74,100,42,0.425,0.43075,317
75,98,32,0.418,0.4335,317
76,100,59,0.421,0.445,317
77,92,35,0.425,0.44375,317
78,98,50,0.421,0.44875,317
79,98,56,0.421,0.45475,317
80,102,129,0.417,0.449,317
81,101,71,0.417,0.4375,317
82,85,29,0.425,0.4385,317
83,102,102,0.418,0.437,317
84,103,25,0.417,0.43675,317
85,102,112,0.417,0.4375,317
86,100,42,0.417,0.442,317
87,98,43,0.421,0.43175,318
88,100,32,0.417,0.43925,317
89,98,52,0.417,0.437,317
90,88,71,0.421,0.4225,317
91,104,31,0.417,0.455,317
92,90,23,0.421,0.458,318
93,95,67,0.417,0.4345,317
94,96,29,0.421,0.4425,317
95,98,142,0.421,0.435,317
96,98,14,0.421,0.43975,317
97,80,10,0.429,0.4455,317
98,65,19,0.433,0.44775,317
99,104,29,0.425,0.44575,317
100,92,16,0.421,0.439,317
101,75,26,0.429,0.44975,317
102,103,122,0.421,0.43325,317
103,80,97,0.429,0.443,317
104,96,127,0.421,0.4445,317
105,90,30,0.421,0.4385,317
106,94,30,0.421,0.4435,317
107,98,72,0.421,0.44,317
108,88,32,0.421,0.42675,317
109,85,29,0.425,0.43425,317
110,100,54,0.42419,0.439,317
111,94,77,0.417,0.43975,317
112,92,18,0.421,0.44475,317
113,88,46,0.421,0.437,317
114,90,93,0.425,0.439,317
115,90,33,0.421,0.435,317
116,75,18,0.429,0.4445,317
117,82,82,0.427,0.436475,317
118,80,18,0.429,0.441,317
119,70,25,0.429,0.4435,317
120,90,36,0.421,0.443,317
121,100,36,0.417,0.44925,317
122,103,86,0.417,0.4395,317
123,104,34,0.421,0.436,317
124,98,26,0.417,0.43475,317
125,101,26,0.417,0.4305,317
126,102,81,0.421,0.4395,317
127,102,41,0.417,0.43775,317
128,106,104,0.421,0.438,317
129,104,19,0.417,0.43975,317
130,92,1,0.419,0.42375,317
131,96,42,0.419,0.45375,317
132,100,45,0.417,0.433,317
133,104,23,0.417,0.441,317
134,100,12,0.417,0.43125,317
135,95,4,0.421,0.4365,317
136,80,34,0.417,0.41475,317
137,90,26,0.421,0.4315,317
138,100,112,0.421,0.43575,317
139,98,118,0.419,0.42475,317
140,100,19,0.421,0.436,317
141,97,31,0.417,0.43875,317
142,102,27,0.419,0.45425,317
143,98,23,0.421,0.44675,317
144,102,95,0.417,0.4325,317
145,102,21,0.417,0.4415,317
146,92,53,0.429,0.439,317
147,101,84,0.419,0.44175,317
148,100,23,0.417,0.42375,317
149,92,35,0.421,0.43,317
150,95,150,0.421,0.44825,317
151,100,141,0.421,0.4385,317
152,90,22,0.425,0.4455,317
153,88,70,0.421,0.433,317
154,92,35,0.421,0.437329,317
155,88,14,0.425,0.44275,317
156,92,13,0.421,0.43475,317
157,92,121,0.425,0.42925,317
158,100,124,0.417,0.44225,317
159,98,92,0.417,0.44175,317
160,98,74,0.421,0.426,321
161,94,110,0.421,0.43,317
162,85,77,0.421,0.42775,317
163,100,45,0.417,0.4435,317
164,96,15,0.417,0.43375,317
165,100,20,0.417,0.43125,317
166,80,14,0.425,0.425,317
167,90,137,0.425,0.44325,317
168,90,98,0.421,0.43775,317
169,88,96,0.421,0.4375,317
170,88,96,0.421,0.43275,317
171,92,73,0.421,0.4265,317
172,100,113,0.425,0.44275,317
173,101,48,0.421,0.43925,317
174,103,74,0.421,0.44675,317
175,92,12,0.425,0.4455,317
176,100,47,0.417,0.44275,317
177,88,59,0.425,0.43025,317
178,104,66,0.417,0.43775,317
179,102,33,0.421,0.4355,317
180,100,23,0.417,0.43075,317
181,104,81,0.417,0.44075,317
182,103,153,0.417,0.43025,317
183,98,30,0.421,0.43375,317
184,102,16,0.417,0.432,317
185,102,21,0.417,0.44175,327
186,102,153,0.417,0.4365,317
187,102,24,0.417,0.437,317
188,105,150,0.417,0.44425,317
189,101,32,0.421,0.44225,317
190,102,63,0.417,0.441,317
191,104,17,0.419,0.42725,317
192,105,94,0.421,0.43125,317
193,102,40,0.421,0.43425,317
194,102,98,0.417,0.42775,317
195,100,61,0.421,0.43325,317
196,100,111,0.417,0.43575,317
197,102,10,0.421,0.43525,317
198,96,20,0.421,0.43725,317
199,100,142,0.421,0.4355,317
200,100,87,0.421,0.431,317
201,100,44,0.421,0.435,318
202,102,16,0.417,0.44675,317
203,95,2,0.417,0.42825,317
204,98,6,0.421,0.442,317
205,70,1,0.433,0.43725,317
206,104,32,0.415,0.439,317
207,95,42,0.421,0.43925,317
208,84,35,0.425,0.4255,317
209,100,64,0.417,0.43525,317
210,102,27,0.419,0.4335,317
211,99,18,0.421,0.44275,317
212,100,32,0.421,0.432,317
213,100,46,0.417,0.43175,317
214,98,27,0.421,0.433,317
215,104,79,0.417,0.4355,317
216,102,30,0.419,0.452,317
217,102,50,0.421,0.44,317
218,102,64,0.421,0.4445,317
219,100,37,0.421,0.4355,317
220,105,30,0.417,0.43475,317
221,103,47,0.417,0.4295,317
222,104,16,0.417,0.42875,317
223,104,92,0.421,0.4445,317
224,108,29,0.417,0.43225,317
225,98,43,0.425,0.447,317
226,104,38,0.417,0.43425,317
227,103,57,0.417,0.43025,317
228,109,41,0.416,0.438,317
229,108,26,0.417,0.43375,317
230,108,39,0.417,0.4445,317
231,102,35,0.421,0.433,317
232,108,31,0.417,0.436,317
233,108,87,0.417,0.44825,317
234,98,50,0.421,0.4305,317
235,106,19,0.417,0.43475,317
236,101,117,0.421,0.438,317
237,100,50,0.417,0.427,317
238,105,56,0.421,0.42125,317
239,102,47,0.421,0.42575,317
240,102,16,0.417,0.43025,317
241,107,71,0.417,0.4495,317
242,104,40,0.417,0.45525,317
243,107,15,0.413,0.43025,317
244,106,30,0.417,0.44675,317
245,105,92,0.421,0.4365,317
246,80,21,0.433,0.435,317
247,106,52,0.421,0.418,317
248,108,37,0.409,0.4265745,317
249,106,43,0.413,0.44225,317
250,109,70,0.409,0.4345,317
251,108,51,0.413,0.439,317
252,104,39,0.409,0.4325,317
253,100,46,0.425,0.42475,317
254,95,15,0.421,0.44675,317
255,103,108,0.425,0.4185,317
256,106,35,0.413,0.4345,317
257,104,45,0.417,0.43675,317
258,104,16,0.413,0.44525,317
259,102,39,0.421,0.44175,317
260,106,24,0.417,0.43675,317
261,104,31,0.419,0.44225,317
262,103,47,0.417,0.43275,317
263,106,37,0.417,0.441,317
264,102,37,0.413,0.4245,317
265,106,64,0.417,0.4485,318
266,107,29,0.417,0.433,317
267,103,90,0.421,0.4435,317
268,100,42,0.421,0.4585,317
269,108,32,0.419,0.454,317
270,102,27,0.417,0.437,317
271,108,40,0.413,0.428,317
272,109,23,0.413,0.43125,317
273,109,79,0.413,0.45,317
274,104,92,0.417,0.4395,317
275,104,111,0.421,0.42475,3.7
276,103,26,0.417,0.452,317
277,105,136,0.417,0.4343335,317
278,104,30,0.417,0.4485,317
279,106,128,0.413,0.42725,317
280,102,96,0.417,0.432,317
281,102,149,0.413,0.43775,317
282,104,60,0.413,0.44075,317
283,103,20,0.417,0.43025,317
284,108,103,0.417,0.44,317
285,105,23,0.413,0.432,317
286,108,125,0.413,0.43925,317
287,107,35,0.417,0.43825,317
288,106,110,0.417,0.41525,317
289,105,100,0.421,0.42275,317
290,90,133,0.421,0.4425,317
291,105,21,0.415,0.425,317
292,98,72,0.417,0.43125,317
293,101,28,0.421,0.439,317
294,102,17,0.421,0.4435,317
295,108,71,0.413,0.4475,317
296,101,28,0.417,0.436,317
297,107,45,0.417,0.4325,317
298,104,113,0.417,0.44925,317
299,105,38,0.421,0.42725,318
300,105,130,0.417,0.45175,317
301,90,104,0.417,0.4295,317
302,96,17,0.417,0.43475,317
303,104,73,0.417,0.4445,317
304,95,64,0.421,0.44075,317
305,106,125,0.421,0.43225,317
306,98,115,0.421,0.442,317
307,95,43,0.417,0.4375,317
308,88,103,0.429,0.445,317
309,104,36,0.417,0.437,317
310,100,96,0.417,0.43675,317
311,102,40,0.417,0.44,317
312,108,24,0.417,0.42825,317
313,106,118,0.417,0.44025,317
314,100,54,0.417,0.4305,317
315,102,122,0.417,0.43475,317
316,98,26,0.417,0.43675,317
317,106,97,0.417,0.441,317
318,87,55,0.421,0.4085,317
319,88,152,0.423,0.4345,317
320,103,25,0.421,0.4265,317
321,83,103,0.429,0.44075,317
322,90,26,0.437,0.578333333,317
323,99,22,0.421,0.44525,317
324,106,77,0.421,0.445,317
325,100,35,0.423,0.4385,317
326,108,77,0.429,0.432275,317
327,108,19,0.421,0.4355,317
328,98,129,0.421,0.4355,315
329,88,28,0.421,0.43225,315
330,107,104,0.417,0.427,315
331,90,25,0.421,0.4315,315
332,104,109,0.421,0.4575,315
333,109,44,0.417,0.41725,315
334,108,112,0.417,0.445,315
335,67,44,0.441,0.453,315
336,102,11,0.419,0.429,315
337,99,103,0.421,0.43825,315
338,95,26,0.425,0.44725,315
339,104,38,0.417,0.4385,315
340,108,105,0.417,0.45175,315
341,104,54,0.421,0.43825,315
342,90,50,0.425,0.43175,315
343,108,96,0.417,0.4445,315
344,100,15,0.421,0.43975,315
345,104,17,0.417,0.4385,315
